# id	file_path	transparent_color_r	g	b
[TEXTURES]

#ORBS
#idle right
100001	114	386	132	404	30
100002	134	386	152	404	30
100003	154	386	172	404	30
100004	174	386	192	404	30
#idle left
100005 	114	386	132	404	30
100006	94	386	112	404	30
100007	74	386	92	404	30
100008	54	386	72	404	30

#SHIPS
#idle right
110001	186	581	212	599	30
110002	215	581	241	599	30
#idle left
110003	34	581	60	599	30
110004	5	581	31	599	30


#Bullet Sophia
#bullet right
150001	300	113	326	121	60
#bullet left
150002	0	212	26	220	60	
#bullet Up
150003	58	194	66	220	60
#bullet time (col brick)
150004	204	158	222	176	60
150005	254	158	272	176	60
150006	304	158	322	176	60

#bullet three sophia
#right
160001	104	214	119	220	60
#left
160002	155	214	170	220	60

#bullet thunder sophia
170001	3	111	18	127	50
170002	3	132	18	148	50
170003	7	153	14	169	50
170004	6	174	17	190	50

#bullet big jason
#Normal left
190001	230	212	240	220	60
#normal top 
190002	192	210	200	220	60
#normal right	
190003	210	212	220	220	60
#normal bottom
190004	254	210	262	220	60


#Bullet Floaters
200001	189	1369	199	1379	30

#Health
500001	0	0	8	4	82
#HealthBar
500002	0	0	10	59	83

#ITEM
#HP ITEM
800001	105	109	121	125	60
#FOLLOW ITEM
800002	105	59	121	75	60
#THUNDER ITEM
800003	155	109	171	125	60
#THREE ITEM
800004	205	109	221	125	60
#POWER ITEM
800005	255	109	271	125	60	

#Portal
500101	2	2	50	34	84
500102	54	2	86	34	84
500103	2	36	50	68	84
500104	54	36	102	68	84
500105	2	70	50	102	84
500106	54	70	102	102	84
500107	2	104	50	136	84
500108	54	104	102	136	84
500109	2	138	50	170	84
500110	54	138	102	170	84


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== SOPHIA =========
#idle right 1
400	10001	
#idle right 2
401	10002	
#idle right 3
402	10003	
#idle right 4
403	10004	
#idle left 1
404	10045	
#idle left 2
405	10046	
#idle left 3
406	10047	
#idle left 4
407	10048	
#walk right 
408	10001	30	10002	30	10007	30	10008	30
#walk left 
409	10047	30	10048	30	10049	30	10050	30
#turn right
410	10059	60	10014	60
#turn left
411	10013	60	10060	60
#jump right
412	10021	100
#jump left
413	10067	100
#jump turn right
414	10071	60	10026	60
#jump turn left
415	10025	60	10072	60
#gun up right
416	10029	50	10033	50	10037	50
#gun up left
417	10075	30	10079	30	10083	30
#idle gun up right
418	10041	
#idle gun up left
419	10087	
#gun down right
420	10037	30	10033	30	10029	30
#gun down left
421	10083	30	10079	30	10075	30
#walk gun up right
422	10041	30	10042	30	10043	30	10044	30
#walk gun up left 
423	10085	30	10086	30	10087	30	10088	30
#fall down right
424	10005	30	10006	30	10007	30	10008	30
#fall down left
425	10049	30	10050	30	10051	30	10052	30
#fall turn right
426	10063	60	10018	60
#fall turn left
427	10017	60	10064	60
#die
428	10099	100

#======JASON==========
# idle right
500	11001	100
# walk right
501	11002	80	11003	80	11004	80
# crawl right
502	11005	80	11006	80
# swim right
503	11008	80	11009	80
# climb
504	11007	100	11023	100
# idle left
505	11015	100
# walk left
506	11016	80	11017	80	11018	80
# crawl left
507	11019	80	11020	80
# swim left
508	11021	80	11022	80
# die right
#die left

#=====BIG JASON=======
# idle right
600	12001	100
# walk right
601	12002	80	12001	80	12003	80
# idle left
602	12004	100
# walk left
603	12005	80	12004	80	12006	80
# idle top
604	12007	100
# walk top
605	12008	80	12007	80	12009	80
# idle bot
606	12010	100
# walk bot
607	12011	80	12010	80	12012	80
# die
608	12013	30	12014	30	12015	30	12016	30

# ==== BRICK =========
700	20001	100


# === Golem ====
#walk right
801	30001	100	30002	100
#walk left
802	30003	100	30004	100
# === Domes ===
#walk RU
901	50001	100	50002	100
#walk RD
902	50003	100	50004	100
#walk LU
903	50005	100	50006	100
#walk LD
904	50007	100	50008	100
#walk UR
905	50009	100	50010	100
#walk UL
906	50011	100	50012	100
#walk DR
907	50013	100	50014	100
#walk DL
908	50015	100	50016	100
# === Worms ===
#walk right
1001	60001	100	60002	100
#walk left
1002	60003	100	60004	100
# === Floaters ===
#walk right up
1101	70002	100
#walk left up
1102	70004	100
#walk right down
1103	70002	100
#walk left down
1104	70004	100
#attack right
1105	70001	100
#attack left
1106	70003	100
# === Skulls ===
#walk right
1201	80002	100
#walk left
1202	80004	100
#attack right
1203	80001	100
#attack left
1204	80003	100
#collision right 
1205	80002 	100
#collision left
1206	80004	100
# === Insect ===
#walk right up
1301	90001	100	90002	100
#walk right down
1302	90001	100	90002	100
#walk left up
1303	90003	100	90004	100
#walk left down
1304	90003	100 	90004	100
# === Orbs ===
#walk right
1401	100001	100	100002	100	100003	100
#walk left
1402	100005	100	100006	100	100007	100
#walk right up
1403	100001	100	100002	100	100003	100
#walk right down
1404	100001	100	100002	100	100003	100
#walk left up
1405	100005	100	100006	100	100007	100
#walk left down
1406	100005	100	100006	100	100007	100
#attack right
1407	100004	100
#attack left
1408	100008	100
# === Ship ===
#walk right
1501	110001	100
#walk left
1502	110003	100
#attack right
1503	110002	100
#attack left
1504	110004	100
#collision left
1505	110003	100
#collision right 
1506	110004	100


#======Health & HealthBar========
#Health
990	500001	100

#HealthBar
991	500002	100


#=========Portal & Gate ==========
#Scene 0
25000	500101	100
#Scene 1
25001	500103	100	500104	100	500104	100
#Scene 2
25002	500105	100	500106	100
#Scene 3
25003	500103	100	500104	100	500103	100
#Scene 4 
25004	500105	100
#Scene 5
25005	500102	100	500108	100	500107	100	500108	100	500107	100	500108	100	500107	100
#Scene 6
25006	500105	100	500106	100
#Scene 7
25007	500109	100	500109	100
#Scene 8
25008	500106	100	500102	100
#Scene 9
25009	500107	100	500102	100
#Scene 10
25010	500105	100	500106	100
#Scene 11
25011	500108	100	500108	100
#Scene 12
25012	500109	100	500110	100
#Scene 13
25013	500105	100
#Scene 14
25014	500106	100

#Bullet 
#RIGHT
15001	150001	30
#Left
15002	150002	30
#Up
15003	150003	30
#bullet end (brick)
15004	150004	30	150005	30	150006	30

#bullet three sophia
#RIGHT
16001	160001	30
#LEFT
16002	160002	30
#bullet thunder sophia
17001	170003	30	170001	30	170003	30	170001	30	170002	30	170004	30

#bullet big jason
#normal left
19001	190001	30
#normal top
19002	190002	30
#normal right
19003	190003	30
#normal bottom
19004	190004	30

#bullet floater
20001	200001	50

#ITEM
#HP
80001	800001	100
#FOLLOW BULLET	
80002	800002	100
#THUNDER BULLET
80003	800003	100
#THREE BULLET
80004	800004	100
#POWER
80005	800005	100

# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# id	ani		state
# SOPHIA
#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
0	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	424	425	426	427	428
# JASON
1	500	501	502	503	504	505	506	507	508
# BIG JASON
2	600	601	602	603	604	605	606	607	608
# BRICK 
3	700
# Golem
4	801	802
# Domes
5	901	902	903	904	905	906	907	908		
# Worms
6	1001	1002
# Floaters
7	1101	1102	1103	1104	1105	1106
# Skulls
8	1201	1202	1203	1204	1205	1206
# Insect
9	1301	1302	1303	1304
# Orbs
10	1401	1402	1403	1404	1405	1406	1407	1408
# Ship
11	1501	1502	1503	1504
#Bullet
15	15001	15002	15003	15004
#Bullet three sophia
16	16001	16002	15004	15004
#bullet thunder sophia
17	17001
#bullet normal sophia
19	19001	19002	19003	19004
#Bullet floater
20	20001
# HP
50	990
# HealthBar
51	991
# Portal
52	25000	25001	25002	25003	25004	25005	25006	25007	25008	25009	25010	25011	25012	25013	25014
# ITEM
80	80001	80002	80003	80004	80005

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Sophia, 1 = Jason, 2 = BigJason , 3 = Brick, 4 = Golem, 5 = Domes, 52 = portal, 53 = sceneInf
# Player extra_settings	isActive
# Sophia
0	92	2938	0	1
# Jason
1	92	2938	1	0
# BigJason
2	92	2938	2	0
# Golem
#4	1300	1120	4
#4	1100	1120	4
# Domes
#5	1050	1100	5
#5	1200	1075	5
# Worms
#6	1100	1120	6
# Floaters
#7	1130	1120	7
# Skulls
#8	1180	1120	8
# Insect
#9	1180	1120	9
# Orbs
10	110	2938	10
# Ship
#11	1180	1120	11

#Item
80	1200	1160	80	0
80	1250	1160	80	1
80	1300	1160	80	2
80	1350	1160	80	3
80	1400	1160	80	4

	
#11	100	2938	11	
	

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
# ID	X	Y	ani_set_id	width	height
3	0	2816	3	1024	32
3	0	2816	3	32	256
3	0	3040	3	1024	32
3	0	2976	3	319	16
3	272	2984	3	16	64
3	272	2984	3	30	16
3	384	2976	3	127	16
3	400	2984	3	16	64
3	464	2984	3	16	64
3	464	2984	3	30	16
3	577	2976	3	127	16
3	593	2984	3	16	64
3	656	2984	3	16	64
3	656	2984	3	30	16
3	768	2976	3	256	16
3	784	2984	3	16	64
3	944	2816	3	80	128
3	48	2848	3	32	32
3	112	2848	3	32	48
3	176	2848	3	32	32
3	240	2848	3	32	80
3	304	2848	3	32	48
3	368	2848	3	32	32
3	432	2848	3	32	32
3	496	2848	3	32	48
3	560	2848	3	32	32
3	624	2848	3	32	80
3	688	2848	3	32	32
3	752	2848	3	32	32
3	816	2848	3	32	48
3	880	2848	3	32	80





# --- SCENE PORTAL ----


#======Scene INFO========
#tex	X	Y	AniSet	SceneID	W	H (Scene không có aniset nên để số linh tinh cho vui thôi)
53	0	2816	50	0	1024	256
53	1024	1792	50	1	512	1280
53	1536	1792	50	2	512	256
53	2048	1024	50	3	512	1024
53	2560	1792	50	4	512	256
53	1536	0	50	5	512	1792
53	2048	0	50	6	512	256
53	2560	0	50	7	512	512
53	2048	256	50	8	512	256
53	2048	512	50	9	512	256
53	768	1536	50	10	768	256
53	512	1024	50	11	256	768
53	768	1024	50	12	512	512
53	1280	1280	50	13	256	256
53	1280	1024	50	14	256	256

[MAP]
#id		pathMatrix			pathTileSet
1	textures\Map\mapArea.txt	textures\Map\mapArea.png



