# id	file_path	transparent_color_r	g	b
[TEXTURES]
#walk left 
409	10047	30	10048	30	10049	30	10050	30
#turn right
410	10059	60	10014	60
#turn left
411	10013	60	10060	60
#jump right
412	10021	100
#jump left
413	10067	100
#jump turn right
414	10071	30	10026	30
#jump turn left
415	10025	30	10072	30
#gun up right
416	10029	30	10033	30	10037	30
#gun up left
417	10075	30	10079	30	10083	30
#idle gun up right
418	10041	
#idle gun up left
419	10087	
#gun down right
420	10037	30	10033	30	10029	30
#gun down left
421	10083	30	10079	30	10075	30
#walk gun up right
422	10041	30	10042	30	10043	30	10044	30
#walk gun up left 
423	10085	30	10086	30	10087	30	10088	30
#fall down right
424	10005	30	10006	30	10007	30	10008	30
#fall down left
425	10049	30	10050	30	10051	30	10052	30
#die
426	10099	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

# ==== KOOPAS  =========
#walk left
801	50001	100	50002	100
#walk right
802	50011	100	50012	100'
#die
803	50031	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
0	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	424	425	426
# BRICK 
1	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
2	701	702
#KOOPAS
3	801	802	803

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# MARIO
0	10	0	0

# KOOPAS
3	20	124	3

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	150	1
1	0	135	1
1	0	120	1
1	0	104	1
1	16	150	1
1	32	150	1
1	48	150	1
1	64	150	1
1	80	150	1
1	96	150	1
1	112	150	1
1	128	150	1
1	144	150	1
1	160	150	1
1	176	150	1
1	192	150	1
1	208	150	1
1	224	150	1
1	240	150	1
1	256	150	1
1	272	150	1
1	288	150	1
1	304	150	1
1	320	150	1
1	336	150	1
1	352	150	1
1	368	150	1
1	384	150	1
1	400	150	1
1	416	150	1
1	432	150	1
1	448	150	1
#
1	150	134	22


# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	380	150	1

[MAP]
#id		pathMatrix		pathTileSet
1	mapArea.txt	mapArea.png

